num__Age,num__Income,num__AdSpend,num__ClickThroughRate,num__ConversionRate,num__WebsiteVisits,num__PagesPerVisit,num__TimeOnSite,num__SocialShares,num__EmailOpens,num__EmailClicks,num__PreviousPurchases,num__LoyaltyPoints,num__CostPerVisit,num__CostPerClick,num__EmailEngagementRate,num__CustomerValue,num__IncomeToAdSpend,num__SiteEngagementScore,num__SocialAmplification,num__CTR_x_PagesPerVisit,cat__Gender_Male,cat__CampaignChannel_PPC,cat__CampaignChannel_Referral,cat__CampaignChannel_SEO,cat__CampaignChannel_Social Media,cat__CampaignType_Consideration,cat__CampaignType_Conversion,cat__CampaignType_Retention
0.0,0.0,-0.0049824678054172025,0.0,0.0,0.0,-0.01688122359821911,-0.0185561979541859,0.0,-0.014740367620508461,-0.03094774249726498,-0.02408525041345666,0.0,0.0,0.0,0.0,-0.016376545922089734,-0.009868581278147852,0.0,0.0,0.0,0.0,0.0,-0.002529918868243606,-0.0009154194803945581,0.0,0.0,0.0,0.0
0.0,0.0,0.028792577165603708,0.0,0.015979380524989303,-0.0116572271007461,0.01117528485106589,0.0,0.0,0.004858049422110985,-0.013130964045378009,0.0,-0.02950779292552922,0.0,0.0,-0.0014658379171771723,0.0,0.0,0.0,0.006593666583927623,-0.009530500821751671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.006405236392132016,-0.017137957563878665,-0.025458423781595782,0.0,-0.0383112027609352,-0.01686510086568603,0.0,0.011929020111073007,0.014505949293453347,0.0,0.023591472577413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012234281566106776,0.0,0.0,0.0,0.0,0.0,0.0,0.039851839775877855,0.0
0.0,0.0,-0.02213190863021722,-0.01169110928399199,0.0,0.0,0.0,0.0,0.0,0.0,-0.023417630376663733,-0.01812860499629501,-0.004586065939342726,-0.007422079943138251,-0.006666595890404169,-0.0017409412584235978,-0.004611022949838438,0.0,0.0,0.0,-0.00949618615335845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010170482268903186,0.0,0.008279179130604181,0.009099419392377937,0.0,0.0,0.0,0.00758558054786344,0.0,0.0,0.0,0.004106534748934953,0.006386251667306507,0.0,0.005518007842378004,0.0,0.005994565209817672,0.0,0.012244226055726266,0.004090785778088819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0011643459601166173,0.0,-0.019537625218892445,0.0,0.0,0.0,-0.009652048482492417,-0.006924509100486635,0.0,0.0,-0.027195565386799233,0.01209209409159624,0.0,0.0,0.0,-0.007588583162227295,0.0,-0.003120923060868814,-0.0036867893431364453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024318719674168342,0.0
0.0,0.0,-0.01158879224424362,-0.02348809926412414,0.0,0.005523209621047964,0.0,-0.005530074700322365,0.0,0.008816872539444236,-0.03064202390337682,0.01425191933302479,0.0,0.0,0.0,0.0,0.0,0.0,-0.025678223422013965,0.0,-0.029434612884756444,0.0,0.0,0.0,0.0,0.0,0.0,-0.00800677451599532,0.0
0.0024597659329324644,0.0004681591960173652,0.0021400382710781976,0.02108505438984276,0.0,0.0018104897423653777,0.0,0.0,0.0,0.0,0.005162149150761347,0.0008523175225869234,0.0034233758683940374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010766152050522558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024788264300941395
0.008878166780318775,0.0061722248472784085,0.018354464407268976,-0.012724968585042611,0.0,0.0,0.0,-0.02331848009055303,0.0,0.0,0.004260908263633981,0.0,0.0,0.015185832045352671,0.0,0.0,-0.005846754772376111,0.0,0.0,-0.006283308209683945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022010447427234802,0.0
0.0,0.0048503341314697895,0.004795733516940529,-0.00763916478438337,0.0011960212888380136,0.00489888934444988,-0.015825059115697336,0.0,0.008916528778850165,0.0,-0.010121049862472501,0.0029185202895201656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014732332113155519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011455235685176653,0.01572630175796876,0.0,0.0,0.0,0.0,-0.017671859224368557,0.0,0.0,-0.014210059771320949,0.0,0.0,0.0,0.0,0.005362746118971764,0.0,0.00590617762784596,0.0,0.0,0.01622122027777939,0.0,0.006120568998737129,0.0,0.0,0.0,0.0,0.02091765437583485,0.0038011583376124933
0.0,0.0,-0.008378100772034573,-0.02933313133469894,0.0,0.010348437595249189,-0.014337312598696385,0.0,0.0,0.023584769906507184,0.00861157078099281,0.005386809002518376,0.017555014219555954,0.0,0.0,0.0,0.0024350997740426273,0.0,0.0,0.0,-0.008733837042893766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.02187700398575636,0.01969376929260381,0.029180974159917255,0.0,0.0,-0.039881256322958754,0.0,-0.033627968595093614,0.0,0.0,-0.039491342173584465,0.0,0.0,0.0,-0.007483423451032291,0.0,0.014239414238099322,0.0,0.020161621380396604,0.0,0.0,0.0,0.0,0.0,0.0,-0.004643560441675594,0.0
0.00612838608250792,0.0,0.006382396735558372,0.0011859899925151518,-0.000164117514456575,0.00856160339529403,0.012460352711646212,-0.01446034855926552,0.0,0.0,0.0071737524327516785,0.0,0.0,0.0,0.0,0.0,0.0,-0.012345796308873062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019555100693723893,0.0
0.0,0.0,0.015299678229139302,0.004385620482124049,0.0,-0.009424987355965444,0.005251225823155764,0.008058879061375427,0.0,0.0,0.0026847883167666828,0.0,0.004152064694921043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007366917086579263,0.0012396527134310503,0.0,0.0,0.0,0.0,0.0,-0.005201197791356685,0.0
0.0,0.006856880895737285,-0.013893919094773732,0.0,0.0,-0.01564693441514516,0.0,0.0,0.0,-0.01386228943770013,-0.00998541692731433,0.005473265568532488,0.0,0.008725341803220992,0.0,0.0,0.0,0.00930465677135084,0.0,0.0,0.007346496527088758,0.0,0.0,0.0,0.0,0.0,0.0,0.02029476842453868,0.0
0.0,0.017109641810406043,-0.01944591050822735,0.011541686306681214,0.0,0.0,-0.015689446666627183,0.0,0.0,0.0,0.0,0.005569872903161354,-0.040853816181540666,0.0,0.007388606823186525,0.0,0.0,0.0,0.010301943650929278,0.0,-0.010067950226405168,0.0,0.0,0.0,0.010785594011719097,0.0,0.0,0.0,0.0
0.008160735922849653,0.0,0.006863825922370841,0.0,0.0,0.0,0.0,0.015376117911796753,0.004353080811702726,0.0,0.008666229779778805,0.0,0.002862723121392395,0.0,0.0,0.0,0.0,0.0,0.03165657051050847,-0.013385358462447164,0.0,0.0,0.0,0.0,0.0,0.0,0.0034186957983928633,0.0011569947094104919,0.0
-0.007966886823797559,0.0,-0.006263488468937378,0.0,0.0,0.0,-0.0054782357580152,0.0,-0.005441072553313487,0.0,-0.018382149988954138,0.0,0.0,0.0,-0.003785359046970617,0.0,0.0,-0.004064591599280342,-0.005612326837882633,-0.003970869278945311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032133252258216144,0.0
0.0,0.016227063320216856,-0.005254006198678513,0.012547730894120769,0.0,0.0,-0.013992789828201773,0.014892902839117567,0.0,0.0,-0.021878171180383876,0.0,0.0,0.0,-0.007822274826376211,0.0,0.0,0.0,0.0,0.0,-0.01518045205188321,0.0,0.0,0.0,-0.001759801523482818,0.0,0.0,-6.277641698794524e-05,0.0
0.0,0.0,0.0,0.01990265865629748,0.0,0.005508186602265557,0.007802597609118874,0.007409067411421778,0.0,0.005806723386011518,0.005532622927154672,-0.007596852322443573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008139064815373083,0.0,0.0022890709061590023,0.0,0.0,0.0003269597389501398,0.0,0.0,0.0
0.0,0.0,-0.00117696220431852,-0.0235009468471259,0.0,0.004741876280236938,-0.02199766289569284,0.0,-0.007438704456561259,0.0,0.017224794473549705,0.00911866785408205,0.024905266326020973,0.0,0.0,0.0,0.010356491989352217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024952973148876572,0.0
0.0083986800172422,0.0,-0.018862883967773535,0.011608143095439576,0.0,-0.0190813847460561,-0.013120372346790653,-0.017090650335253792,0.0,0.0,0.0,0.0,-0.016309001078479893,0.007962725889269183,0.0,0.0,-0.011967252695898385,0.0070548445251068575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.013220043877209077,0.0378142272909061,0.0,0.0,0.0,0.0,0.0,-0.02343540046395619,0.007537929692126056,-0.011761289993225146,-0.01628301309082747,0.0,0.0,0.01122315448395444,-0.017831934581750787,0.0,-0.006115754720345249,0.006417125459922615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02744703556919666,-0.014558924601879387,0.0,0.0,0.011532853976597604,0.0,0.0,0.007322239487022516,-0.01912967622294762,0.0,0.0,0.0,0.00778700547440254,0.0,0.012688644836511758,0.0,0.0,0.0,0.0,0.0,0.0034884695791461196,0.0,0.0,-0.002007886955106993,0.0,0.0,0.0
0.0024519576421106926,0.012504856913243054,0.0,-0.01160715383171752,0.0,0.0,0.009209713464432681,0.0032470331935865217,0.0,0.0,0.004028295222443909,0.003579641903275893,0.0,0.0,0.0,0.0,0.0,0.005161677973904855,0.0021396317283254363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008790591436767093,0.0
0.0,0.0,0.014173821827304388,0.0,0.008039886033873423,0.0,0.0,0.0,0.0,-0.011168384938550643,0.0,0.004752687258862491,-0.02747190759801902,-0.005907324844981163,0.0,0.0,0.0,-0.00798186114835532,-0.007513241324636271,0.0,0.0,0.0,0.0,0.004597244886650531,0.0,0.0,0.0,0.009700125699820261,0.0
0.0,0.0,-0.02227973612593106,-0.02200873792840924,-0.011256049290598234,0.0,-0.0053807380920956,0.0,0.0,0.0,0.0,0.0,-0.048588137559232414,0.0,0.020399747791397516,0.0,0.0,0.0,-0.0020009804884391497,0.0,-0.004669864259605735,0.0,0.0,-0.0022012723445614234,0.0,0.0,0.0,-0.009093935270843284,0.0
0.0,0.0,0.027953190380311996,0.0,0.0,0.0,0.005526596980324535,-0.01677005168134644,0.009184115818703245,0.012140236991822977,0.005415208169586412,-0.010617099696569926,0.0,0.0,0.0,0.0,0.0,0.0,0.0039017170003588387,0.0,0.001082238070923058,0.0,0.0028636380529819608,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0263642053822546,-0.03116637196024544,0.0,-0.01275476401073773,0.0,-0.033174750004515224,0.0,-0.004176653177142248,0.0,-0.042409528600857435,-0.029448738112461622,-0.017952518609369028,0.0,0.0,-0.01189909380071871,0.0,0.0,0.0,-0.008065090027725073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018607939585815782,0.0,0.0,0.012521049346283843,-0.017475285461132244,0.002561868511200858,0.0,0.0,0.008725088858964588,0.007323435206009631,-0.004937544445036511,0.0,0.0,0.0,0.004054020403550958,0.0,0.0015833204962884654,0.0,0.0,0.01115885248498175,0.0
-0.0045461476743383,0.0,-0.02735864298727504,-0.025817816089895286,-0.028036428175342645,0.0,-0.015088714660294,0.0,0.0,-0.023786428978433916,0.0,0.0,0.0,0.0,-0.002964620867302842,0.0,0.0,0.0,-0.013442270490757554,0.0,-0.02669735858108919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025757852223661027
0.0,0.0,-0.01270533416877413,0.0,0.0,-0.012916919230298786,0.014759828394553807,0.015325859081802697,0.0,0.0,0.0,0.011853099737345734,0.020795091337172156,-0.01511831716660814,0.0,0.0,-0.0034634166292455935,0.0,0.0,0.0,-0.003889673563307043,0.0,0.006439963901447729,0.0,0.0,0.0,0.0,0.0,0.0
0.01325584408795539,0.0,0.005627292686560179,0.03449363264758885,0.0027575814882888445,0.0,0.0,0.0,0.0,0.0017790685162497005,0.003443904517624562,0.0012825270138432376,0.004406849049323877,0.0,0.0,0.0,0.005316322835066848,0.0,0.0,0.009589179220889555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0059748874635500125,-0.012226523828786745,-0.031052224649436168,-0.025603758784268786,-0.04303900823086182,0.0,0.0,0.0,-0.026741654128418085,0.0,-0.025729631397790886,0.0,0.0,0.0,-0.004267879320287965,-0.013901320704074549,0.0,0.0,0.0,-0.014606463229807291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0030630346368331392,-0.003941098556354024,0.024720131185389765,0.0,0.009168291524339303,-0.010658135062474044,0.0,0.0,0.0,0.0,-0.012832742531071778,0.008977233395038165,0.0,0.0,0.0,0.0,0.0,0.0,-0.009158981872371198,0.007748229233719983,0.0,0.0,0.0,-0.005601833777823207,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.017284382057814535,0.0,0.0,-0.014935725604377031,0.0023477295000210014,0.0,0.005268008140371768,0.0,0.0,0.00677309737551147,-0.005131091293208001,-0.0038902189649216348,0.0,0.0,0.0,0.0,0.0,0.007957632776247402,0.0,0.0,0.0,0.0,-0.004321281162821662,0.0,0.0,0.006507495504747338,0.0
0.0,0.0,0.00711651649260117,0.0,0.0,0.004580164171492874,0.0041260330533536265,0.0,0.000708056962385179,0.01607707169644846,0.0,0.0,-0.021399499597939558,0.0,0.0,0.0,0.0,-0.01248272627725325,0.004726162705729548,0.0,0.0,0.0,0.0,0.006770343235615422,0.0,0.0,0.0,0.0,0.0020154405039299952
0.0,0.0,-0.0192111458000404,0.0,0.009985603409320002,0.00458173620208126,0.0,0.0,0.0,0.0,0.005108897624328569,0.0,0.0066726408189851545,0.0,0.0,0.0,0.007149549118632727,0.004606363847940481,0.0,0.0,-0.007885619421986727,0.0,0.0,0.005991722328326585,0.0,0.0,0.0,0.010925319212959132,0.0
0.0,-0.003915768597054567,0.014924640695442835,0.0,-0.008522971727675074,-0.012770869063181482,-0.017698264152851514,0.0,0.0,0.0,0.00951608300155985,0.010513029807222357,0.0,-0.0027238408039001235,0.0,0.0,0.0,-0.00653504939636143,-0.0008861540495583477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.005306225651110209,-0.0026437553691501334,0.0,-0.011791202530799454,0.0,0.0,-0.000644917077213876,0.0,-0.0010486622921812567,0.0,0.0,-0.008342797114790306,0.0,-0.004229284388782934,-0.007402098611979842,0.0,0.0,-0.0016734845489210224,-0.010174421478602083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01571401658323433,0.0,-0.017656787825080348,0.0,0.0,0.012045196862742594,0.0,-0.017278051822018033,0.0,-0.014193780511978511,-0.02507292528055159,-0.01960545245220671,-0.01817201523863609,0.0,0.0,0.0,-0.010780683243843566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03874583441946129,0.0
0.0,0.0,-0.017100201758178415,-0.008421563976310786,0.012241505412711443,0.0,0.010708075424094667,0.0,0.0,0.0,-0.014947525635914193,0.0,-0.025769816202016495,0.0,0.0,0.0,0.0,0.0,0.0,0.011189860819815529,-0.0029447204742947207,-0.0007675642874054528,0.0,0.0,0.0,0.0,0.0,-0.006414696634179596,0.0
-0.00563290708867268,0.0,0.015986458226203683,0.0,0.0033839523777037563,0.0,0.007809036566839749,0.006096271584215728,0.0,0.0020544493415579888,0.0056989918632803565,0.0029473363522406963,0.0,0.0,0.0,0.0,-0.006213660069206035,0.005451271997201507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.010182391077498392,0.014718789095906097,-0.005834055903935647,-0.00114707795457007,0.0025436678357770885,0.0,0.010918672047923812,-0.008111866644834875,0.0,0.0,0.0,0.0,0.0,-0.0042305999815328765,0.0,0.0,0.009927432871622847,-0.00468004022074427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.008000004821957474,-0.007840880006000278,0.009315955053567136,0.0,0.0,0.009315547119791677,0.0,0.0,-0.0032635204704569783,0.00599184666792079,0.0,-0.006277956011537834,0.0,0.0,0.0019113894760670281,0.0,0.0,0.0070586556678593655,0.0,0.0,0.0,0.0,0.0,0.0,0.0037221268618069527,0.0,0.0,0.0
0.0,0.0,-0.00788887876488428,0.0,0.01580791193247724,0.0,0.0,-0.013713767776577726,0.0,0.0,0.005255245339443287,0.0,-0.013771663453706591,0.0,0.0,0.0,-0.006813493961994535,-0.00939855225181571,0.0,0.008850007805340421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024588954896743995,0.0007698915968753688
0.0,0.01204792562954992,0.004646626388870216,0.0,0.0,0.0,0.0,0.0,0.0014753198506132215,0.00607079496060877,0.003756398395200862,0.004551179521624753,0.01331466372076398,0.0,0.0,0.002372866085357075,0.012224073336157932,0.003205550621759619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.009413157414123803,0.0,0.0,0.006149000764610303,-0.013743970537775686,0.01311345456173626,0.0,0.0,0.011087506682684711,0.004775747369381834,0.0,0.0,0.008372913551469057,0.0,0.0,0.006523240795930322,0.003547766702053128,0.0,0.0,0.0,0.005296637972855437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011231720977238803,0.005369213848004732,0.0,-0.021764095172229436,-0.010379815830001736,-0.010155584435193417,0.016438395228627813,0.0,0.0,0.0,0.0,-0.005296533696224707,0.0,-0.003620865020845059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003796553181627105,0.0,0.0,0.0157128435894454,0.0
0.0,-0.0019026521705931099,0.0152864866096426,0.017293440494089967,0.0,0.008165435763954848,0.0,0.0,0.005346002359841486,-0.010586229417629163,-0.01130776636227851,0.0,0.005368250383186113,0.0,0.0,0.0,0.0,-0.005876380039304862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00411607774107216,0.0
0.0,0.0,-0.01414498825005134,-0.02410406468662125,0.0,0.0,-0.03389112936184845,0.0,0.0,-0.028411671433649446,-0.031739069102715046,-0.03443991467337123,0.0,0.0,0.0,0.001994730084572608,0.0,0.0,-0.012007071375088397,0.0,-0.024308482162868884,0.0,0.0,0.0,0.0,0.0,0.0,0.03791191786739814,0.0
0.0,0.0,-0.00919618136325969,-0.026255274462635644,-0.017237181678385425,0.0,0.013509045134920834,0.001915089164698607,0.0,0.0,0.009452671615979083,0.0,-0.019104686190797485,0.0,0.0,0.0,0.00768139547817949,0.0,0.013713294852775433,0.0,0.0,0.0,0.0,0.00598402518400784,0.0,0.0,0.0,0.0,0.0
0.0,0.0009189548063548419,0.01918207593675401,-0.021920590517065734,-0.010311492522275641,0.0,0.0,0.0,0.0,0.0,0.01420616666620489,0.0,-0.013406985462961393,0.0,0.0,0.0,0.0,-0.006951622743299312,0.0,-0.012326747761272122,0.0,0.0,0.0,0.0,0.0,0.002220832710458228,0.0,-0.007378056162689109,0.0
0.006704389480509525,0.0,0.020776279413868476,-0.022358845940479904,0.0,0.009729298486616807,0.0,0.0,0.0,0.013094951527906594,-0.02211156422507055,-0.015414425650071308,0.0,0.0,0.001440588362421294,0.0,-0.017154822601921606,0.0,0.0,-0.014464382254650753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0063266915622488505,0.0,0.02706183136912664,-0.004560124241746467,-0.005762351154513311,0.0,-0.007891811673399056,0.0,0.0,0.0,0.0,0.0,0.0,-0.013410781832525764,0.0,0.0,0.0,-0.010717387592080742,-0.00436886965256157,-0.0060976503775303885,0.0,0.0,-0.0021062081903790216,0.0,0.0,0.0,0.0,0.0,0.0
-0.006605480096787914,0.0,-0.009284815803881082,-0.025264034950239853,0.0,0.0,0.014205364381747765,0.0,0.0,0.0,0.0,-0.018144930990507693,0.0,-0.004675960166359717,0.0,0.0,-0.009688980394876985,0.0,0.0,-0.002486170716198652,-0.013559076206188589,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016307114016845111,0.0
-0.01493936019737508,0.0,0.0,0.011558491194895678,0.006805316169241122,0.003681016991100786,0.0,0.0062479744136362285,0.0,0.0021394931041515556,0.0,-0.00027794078507586625,-0.03002897578848142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016319491495764926,0.0,0.0,0.004648060725501791,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.019031812313615254,0.0,0.0,0.0079862662949466,0.0,-0.00988717051395447,0.0,0.031721224852309,0.0,0.0,0.0,0.0,0.0,0.0,-0.011346035323453081,0.003781146169190401,0.0,-0.009850714332139063,0.0,0.0,0.0,0.0,0.020088869416167075,0.008798360310547764
0.0,0.015089204780148871,0.0,0.0,0.0,0.0,0.00897265203713809,0.02287863194890239,0.0,0.0,0.0,0.0,-0.006967823729170271,0.0,-0.0015760897879669381,0.0036167669316474246,0.0,0.0,-0.0049831050166769045,-0.016385481011043496,0.005041687802110133,0.0,0.009864907489057812,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.019726103355844453,0.0,0.0,0.012132067702091654,0.010646436752544983,0.0,-0.013400220330454814,-0.013098031730894917,0.0,0.011766864313728346,-0.010960079793347175,0.0,0.0,0.006233942767491344,0.0,0.0,0.0,0.0,0.007797970971806981,0.0,0.0,0.0,0.0,-0.0014487536724820847,0.0,0.0
0.0,-0.003896051204206264,-0.006517746670200118,0.0,0.0,0.0,-0.007811997912464955,-0.021396398210007703,-0.0054638783334498816,0.0,0.0,0.0,-0.03197143956108681,0.0,0.0,0.0,-0.0040308083515629865,-0.002826854466345418,-0.007496616139585806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013771180236565594,0.0
0.0,0.0,-0.028111309672857777,0.0,0.01796830465873507,-0.017216602742633837,0.0,0.0,0.0,-0.018957349515046334,0.0,-0.01821714046151402,-0.029970474319773927,0.0,0.0,-0.005773662357278843,-0.01438997586480105,0.0,0.0,0.0,0.009888870566675877,0.008076762179032502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002600537959213463,0.0,0.020972245290995006,-0.015545107253038001,-0.012979756573244036,0.0,0.0,0.0,0.0,0.0,-0.011859372589344322,0.0,-0.007473524032308423,-0.013910752323502869,0.0,-0.006940730284361822,-0.007999131288502985,0.0,0.0,0.0,-0.011311004652250788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.013137831006769398,0.0,-0.015125368509253152,0.004120688845036947,0.0,0.012446692940274751,0.0,0.0,0.0,0.0,0.0,0.006621299100243068,0.0,0.0,0.0,0.009477361641364923,0.008110903628487466,-0.0006931914186384617,0.0,0.0,0.008707710696601199,0.0,0.023517628485567172,0.0
-0.00462704874595828,0.0,0.011467845891139031,-0.018853026361028324,-0.026973224143202437,0.0,-0.019310254239257505,0.0,0.0,0.0,0.015893582710225243,0.0,0.0,-0.005096429663960505,0.0,0.0,0.0,-0.009571781085067075,-0.006343183316933306,-0.0019234160709431097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004906923581885036,0.014880340281676492,0.0,0.0,0.0,-0.008253730162553577,0.004059521794109677,0.0,-0.012954712899705685,0.0038199189404366837,0.005324013345439488,0.0,0.0,0.0,0.00578313491667962,0.0,0.0,0.005552804422627211,0.0,0.0,0.0021661059550765623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006376759137500842,0.0,0.0,0.010161034390531381,-0.008391014944325101,0.001534514107099036,0.0,0.0,0.0,0.00906089535241274,-0.022875728046840852,-0.011297231686649197,0.004878524044153815,0.0,0.0,0.0,-0.012196083877742788,0.0,0.0,0.0,0.006567614888477224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005935992712472181,0.0,0.0,0.004565949269023333,0.0028182979148481764,0.0016624189825106262,0.008990335818256825,0.0,0.0,0.0010565732675297465,0.0023322235006984324,0.0,0.017428742291874248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001015968545831213,0.0009540280751925733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003988230415040178,0.0,0.0,0.0,0.005179805676384446,0.014826967510567949,0.007631775855816859,0.0,0.0026857500479436826,0.0,0.005664932318927189,-0.014947301246059997,0.0,0.0,0.0,0.0021126775047306257,0.011923259858224908,0.0,0.0,0.0,0.0,0.0,0.009089608030848517,0.0,0.0,0.0,0.0,0.0
-0.004658339201342338,-0.010999163602725359,0.0,0.0,0.0,0.0,0.003322913285945238,0.0,0.0,0.0017022459785577297,0.00536508280851268,0.0047954273147644555,0.0025683172437856254,0.0,0.0,0.0,0.0,-0.002823956070892128,0.0,0.0,0.0,0.0004085504352038963,0.0,0.0,0.0,0.0,0.0,0.01564304875509408,0.0
0.0,0.009734257773654265,0.020056904810107763,0.009171756735695022,0.0,0.0,0.0,-0.014883489125539044,0.0,-9.935299698072247e-05,0.00964042368468841,0.0,0.0026258406151737205,0.0,0.0,0.0,0.0063569264337423135,-0.009285553656872293,0.0,0.0010726261550840096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.035129239844652424,0.022597534760506494,-0.020567893176534374,-0.030313720857530577,-0.027814317953856756,-0.020059851410561297,0.0,0.0,-0.024969546932259206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016079434597201053,-0.019616581446442603,-0.002536479876480262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005237365283309926,0.0,0.012786385508738295,0.01372051349704446,0.0,0.0,0.01135466346038965,-0.015961236575385312,0.0,0.0,-0.017399076329217073,0.0,0.0,-0.013734364658051574,0.0,0.0,0.0035576111547091695,0.0,0.0,0.0,0.006392863978697404,0.0,0.0,0.0,0.0017819623282350754,0.0,0.0,0.0,0.0
0.01025410240469344,0.0,-0.002073594215936626,0.011107811831496325,-0.008094034694452497,0.006523934606610404,0.0,0.0,-0.005375152052524148,-0.005659857808342807,-0.012446626052076887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007886319057188325,0.0,0.0,-0.003982460143647675
0.0,0.0069782655822614986,0.01389454577724733,0.0,-0.02035251369530888,0.001040617957587005,0.006006642356079072,-0.013256926067478986,0.0,0.007697063027713505,0.0,0.00958240554228708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456478739103341,0.0,0.0,0.0,-0.0066468940800666725,0.0
0.0,0.0,0.008375190553193796,0.0,0.0,0.010107558126500472,0.0022462601145163746,-0.00667871534834998,-0.014499855495996252,0.0,0.0,0.0047190589342414125,0.0,0.0,0.0016997900960549024,0.0,0.0,0.008508064968147143,0.0,0.0,0.0032225354905617903,0.0,-0.003155010007981711,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.012853682300034044,0.0,0.0,0.0,0.0,-0.04097499323028009,0.011194129937528732,-0.027944771390142557,0.0,-0.022287100459117932,0.0,0.0,0.0,0.0,-0.02264932960104455,0.0,0.011209931092020996,0.0,0.005525772915638597,0.0,0.0,-0.002480785342131292,0.0,0.0,0.0,-0.007727371654188154,0.0
0.0,0.0,0.0049837478545946435,-0.014334194997330373,-0.008710632093620831,0.0,0.0,0.0,0.0,0.003992931003481673,-0.013038928985828327,0.007573710140500794,0.0,0.0,0.0,0.0,0.010491631198562392,0.0,-0.007233443581890699,0.0,-0.007268928948442631,0.0,0.0,0.0,0.0,0.0,0.0,0.014812470839522215,0.0
