y_true,y_pred,prob_conversion
1,1,0.6659752511292791
0,1,0.5441342842886601
1,1,0.6688044483199248
1,1,0.6264701879099255
1,1,0.6104523859016663
1,1,0.584149783736862
0,1,0.634651036796963
1,1,0.6088403264250474
1,1,0.6062965861287369
1,1,0.5632732330362857
1,1,0.6194558077895662
1,1,0.6153519639766274
1,1,0.5354913669718604
1,1,0.646207732291545
1,1,0.5779734966441659
1,1,0.5074386291396035
1,1,0.6722559680253768
1,1,0.5575420716968819
1,1,0.6379569608568398
0,1,0.6403511685135229
1,1,0.6567257930951657
1,1,0.5682956160393048
1,1,0.625886912986322
1,1,0.6493847475770566
1,1,0.6486394595988135
1,1,0.630007486039307
1,1,0.563238718810794
1,1,0.6058622202581676
1,1,0.5929289668577432
1,1,0.5956753853824511
1,1,0.5980956361289832
1,1,0.5917700016206404
1,1,0.6062902916569504
1,1,0.5477001774334939
0,0,0.45882645765232094
1,1,0.5643443348184425
1,1,0.5246016166522802
1,1,0.6080387754429408
1,1,0.6819822945422642
1,1,0.6428890509483012
1,1,0.6229420897823091
1,1,0.6662380493005237
1,1,0.591530730955801
1,1,0.5856632118240291
1,1,0.6078840926900501
1,1,0.6329546958759742
1,1,0.6509994773426279
1,1,0.5627582555735451
1,1,0.6106621987344025
1,1,0.6023772417260632
1,1,0.6140761886499756
1,1,0.6768848438083517
1,1,0.6385436044604136
1,1,0.6491257612556265
1,1,0.593106551326771
1,1,0.6791693495388749
0,1,0.5101446485258201
1,1,0.6633230099567061
1,1,0.600326231713626
1,1,0.648195343710502
1,1,0.5523261658715906
0,1,0.6028420543358607
1,1,0.6178235075786094
1,1,0.610710277757268
1,1,0.6642010244588198
0,1,0.5047760758964909
1,1,0.66159862148107
1,1,0.6517548576041211
1,1,0.6393710172163487
1,1,0.6450040040982468
1,1,0.5982849949304059
1,1,0.6068988409152077
1,1,0.6375616177375515
1,1,0.5604400019112075
1,1,0.6221026411926427
1,1,0.6707900601387057
1,1,0.5590235467576896
1,1,0.6141125129288428
1,1,0.6309864463685639
1,1,0.6084143244053923
1,1,0.5650027865409837
1,1,0.6034569693221816
1,1,0.6086999829823432
0,1,0.6600883560592932
1,1,0.6919920297665337
1,1,0.5602044740364444
1,1,0.5753740264280798
1,1,0.7038079039785273
1,1,0.5906002757132366
0,1,0.7022014389137123
1,1,0.6380754409038083
1,1,0.5491547021481502
0,1,0.5966644729753987
1,1,0.5239466970048812
1,1,0.6153903947353689
1,1,0.6959237154728509
1,1,0.601372869524197
1,1,0.5795239786178359
1,1,0.6416173869341621
1,1,0.6336154678692054
1,1,0.577197158249695
1,1,0.519982307399665
0,0,0.4129720771585689
1,1,0.6318023342549188
1,1,0.642300218508802
1,1,0.5989122240208036
1,1,0.6962657949532989
1,1,0.6407094340532207
1,0,0.4969875112021725
1,1,0.5808348399906569
0,1,0.5687287053976992
0,1,0.5879382270412206
1,1,0.56013857219404
1,1,0.5489700625105736
1,1,0.6218259541408977
1,1,0.5908222810982452
0,1,0.5028057266300958
0,1,0.5791393496287501
1,1,0.6192536079040818
1,1,0.5441639634907478
1,1,0.5788149643201169
1,1,0.5904154044383311
1,1,0.5732982099110309
1,1,0.6649037128182237
1,1,0.6265504046362287
1,1,0.6107184747180022
1,1,0.620655671550724
1,1,0.5615234412253383
1,1,0.565622149470449
1,1,0.6673830926655802
1,1,0.6905166548341805
1,1,0.6418256277145354
1,1,0.6347231603203455
1,1,0.5814221806091825
1,1,0.5841606020419666
1,1,0.6167592735943771
1,1,0.602794039272283
1,1,0.6207974973177681
1,1,0.6001592534942559
1,1,0.5810120678213598
1,1,0.6600414083816134
1,1,0.6143797482667164
1,1,0.6413008571486822
0,0,0.41926935193764925
1,1,0.6113477263594203
1,1,0.6768023358313521
0,1,0.5655713780872641
0,1,0.6173782816224753
1,1,0.5563465625027312
0,1,0.5178460263669495
1,1,0.5280032339198248
1,1,0.6280573524301117
1,1,0.5220522991157308
0,0,0.4088077800384915
1,1,0.6446175589290271
1,1,0.5895704654896792
1,1,0.5932046037131649
1,1,0.5987720591331107
1,1,0.5794504504173652
1,1,0.6450789679333362
0,0,0.45104182745077487
1,1,0.5709347791198703
1,1,0.6889803812086631
1,1,0.5822088938259563
0,1,0.6464589897863289
1,1,0.6398949121895617
1,1,0.6070533004908885
1,1,0.5575551577236658
1,1,0.6161677411387282
1,1,0.665482879195605
1,1,0.6648161540971075
1,1,0.6113370128544271
1,1,0.6704557923814438
1,1,0.6645354735415179
1,1,0.6381878225225912
1,1,0.5446198011912121
1,1,0.5798713233693517
1,1,0.6964029514147002
1,1,0.6562733666479798
1,1,0.6624576269182828
1,1,0.6183731417749776
1,1,0.6113805595029026
1,0,0.48802930685027945
1,0,0.49502541955791873
1,1,0.5907131131401561
1,1,0.5790128723950764
1,1,0.6479872950377191
1,1,0.6375088077812265
1,1,0.662349353246452
1,1,0.6185055106162751
1,1,0.6073488062746736
1,1,0.5924581483997459
1,1,0.5581356464978355
1,1,0.5619293645285738
1,1,0.6053525055136652
1,1,0.6630640982827108
1,1,0.6908914744912352
1,1,0.717413472160348
1,1,0.624620844520201
1,1,0.6179377879443098
1,1,0.5656953524737364
1,1,0.6708587101337212
1,1,0.6287419276369773
0,1,0.5810312355592924
1,1,0.5972715016814896
1,1,0.5864017009716216
1,1,0.6313312156021799
1,1,0.6573029606633002
1,1,0.6723302029247714
0,1,0.6828677694005721
1,1,0.6367110235223515
1,1,0.5814702053549545
1,1,0.6927638248487609
1,1,0.642287451920272
0,0,0.456988608783456
1,1,0.627025747160198
1,1,0.7047251486141983
1,1,0.5652330156262229
0,0,0.43688778778553483
1,1,0.6780551187339895
1,1,0.5439546220327899
1,1,0.6296502372914541
1,1,0.5990519865817281
1,1,0.5904214517109788
1,1,0.568790399829265
1,1,0.5875441202366949
0,1,0.5261342164046744
1,1,0.6079339927259895
1,1,0.6755548867829274
1,1,0.5537706537867155
1,1,0.6284703659281274
0,0,0.49137330670681556
1,1,0.631469412085519
1,1,0.6655195386768471
0,1,0.5617006446095711
1,1,0.6237186129778102
1,1,0.6097762262331056
1,1,0.6061649608970149
1,1,0.60367721963402
1,1,0.6254588591861259
1,1,0.5733165502551016
1,1,0.6028264795253379
1,1,0.6281296940432818
1,1,0.6174688921469974
0,1,0.513010931860579
1,1,0.6071708145434823
1,1,0.5628343022113982
1,1,0.6521034224689267
1,1,0.6058751018622299
1,1,0.5682312713438347
1,1,0.6309971558157185
1,1,0.6594068521680484
1,1,0.6469577969606847
1,1,0.6248622945670433
1,1,0.6472132718537864
1,1,0.6790475784807
1,1,0.6244306115476654
0,1,0.5112032115049489
1,1,0.5958868921206234
1,1,0.5859433695593279
1,1,0.6418015399660464
0,1,0.5988558881732132
1,1,0.5946501781573226
1,1,0.6305617680010982
1,1,0.5994493579472152
1,1,0.6612796238857968
0,1,0.5216598618473035
1,1,0.5424976016300856
0,1,0.5282698274839068
1,1,0.6345650124725615
1,1,0.5970493257011905
0,0,0.47772143804922235
1,1,0.5947853729279664
1,1,0.5796733371801277
1,1,0.5815313864847728
1,1,0.6015175851916507
0,1,0.5320082280300461
1,1,0.5612821303019658
1,1,0.6638783601814494
1,1,0.5832682067575015
1,1,0.6625025226567441
1,1,0.5899274745582662
0,0,0.30965750378962775
1,1,0.6356084017635006
1,1,0.5924540462348773
1,1,0.5168020402217388
1,1,0.5776862283251274
1,1,0.6191242327930686
1,1,0.5952465315214787
1,1,0.6028597992984703
1,1,0.6222036307691312
1,1,0.564572506675019
1,1,0.613733915122751
1,1,0.6066455669990095
1,1,0.6634353254905752
1,1,0.5677409963001443
0,1,0.5306695273280356
1,1,0.6289841715067572
1,1,0.5745111105057049
1,1,0.5794034786339081
0,1,0.5423616190879409
1,1,0.5188786992751847
0,0,0.48199508430077
1,1,0.6632318158175233
1,1,0.606092519686067
1,1,0.6580202564631401
1,1,0.6969030348186118
1,1,0.5954917999628982
1,1,0.5504454722687049
1,1,0.5422708390294825
1,1,0.6104589579623367
0,1,0.6437804147768147
0,1,0.5491455227201446
1,1,0.6322939069366301
1,1,0.6338497180285227
1,1,0.6446811732455785
1,1,0.6439654812051219
1,1,0.5942373660186104
1,1,0.6210365081370487
1,1,0.6500455430455864
1,1,0.6338642085471925
1,1,0.6552418732302858
1,1,0.6569671270670825
1,1,0.6305467650564929
0,0,0.4999122845651856
1,1,0.5286975899581616
1,1,0.5984361976413278
1,1,0.6206868066186151
1,1,0.6472210017309357
1,1,0.5820077977124926
1,1,0.5722227269610871
1,1,0.5671537353733963
1,1,0.6823905975645052
1,1,0.6112840857183212
1,1,0.5326757306751102
1,1,0.5888436059341654
1,1,0.6118933808907515
1,1,0.6214290614417527
0,1,0.5745373485807026
1,1,0.6382388308937795
1,1,0.6507595423021403
1,1,0.5289852052008852
1,1,0.5994618802719129
1,1,0.6546995978317385
1,1,0.6490739792457632
1,1,0.6193220014157165
1,1,0.6018388234118129
1,1,0.590884211079922
1,1,0.6352807508990558
1,1,0.5885771026766095
1,1,0.655005219151263
1,1,0.5955993481759055
1,1,0.6284775078374002
0,1,0.5838977027560494
1,1,0.5888716147891888
1,1,0.6638075264691975
1,1,0.57927854559989
1,1,0.6851022423365288
1,1,0.6653900062396074
1,1,0.5644657804691096
1,1,0.6607068323635253
1,1,0.5587265855988505
1,1,0.6139941475755221
1,1,0.5954962971377223
1,1,0.6366420465773521
1,0,0.4991009078143545
1,1,0.6394366637717177
0,0,0.48464167100975125
1,1,0.6359939316988282
0,0,0.4712218622998695
1,1,0.6735692181010206
1,1,0.6493484726628499
1,1,0.6842760716382861
0,1,0.6249787113348787
1,1,0.5406392389385569
1,1,0.6593932459237615
1,1,0.645805936338931
1,1,0.6616840882962063
1,1,0.5703209283711578
1,1,0.5417959464796124
0,1,0.609111357089542
1,1,0.6550630978212982
1,1,0.6499146468820566
1,1,0.6045897706688502
0,1,0.5138593960163524
1,1,0.6573196430594841
1,1,0.6082634870685222
1,1,0.5827309233750567
0,1,0.6064439599588604
1,1,0.5388658674920023
1,1,0.6277805198385346
1,1,0.5906230228549293
1,1,0.5442875042762085
1,1,0.6126009239900545
1,1,0.6189501334614677
1,1,0.5385807879236723
0,0,0.4641553865944734
1,1,0.6614721763549885
1,1,0.6110917100092262
1,1,0.5429836979113943
1,1,0.6473770453606469
1,1,0.6648245573449646
1,1,0.6264043570591805
0,0,0.4873334651264564
1,1,0.50965603048363
1,1,0.6811258908306381
1,1,0.5052850402411094
1,1,0.6194374952116211
1,1,0.624302824600877
1,1,0.5632292668994213
1,1,0.5820469076914392
1,1,0.6152559116599108
1,1,0.6176657169275803
0,1,0.5040001411012903
1,1,0.5855648295618961
0,1,0.6532657264503212
1,1,0.641594743728567
1,1,0.6267429939290452
1,1,0.5382107644017632
1,1,0.6314895731094633
1,1,0.5999091778588996
0,1,0.6980499896379598
1,1,0.6637306033864105
1,1,0.6204542277942622
1,1,0.5911373040700815
1,1,0.643033763585337
1,1,0.5531588018904696
1,1,0.6154983041691535
1,1,0.6327202692578147
1,1,0.6461464630526622
1,1,0.6345323219294913
1,1,0.6275689739401733
0,0,0.47663637510395057
1,1,0.5930885752425609
1,1,0.6189608365934874
1,1,0.5545076088758575
0,1,0.534740999861937
1,1,0.6192880776449669
1,1,0.5940267501976204
1,1,0.5950004569394509
1,1,0.6188063150266528
1,1,0.6081489912216322
1,1,0.617183990317849
1,1,0.5896852092427299
1,1,0.6512052931615555
1,1,0.6813996259004762
1,1,0.6396306897326862
1,1,0.6116838441890676
1,1,0.5891319650875161
1,1,0.6724916506539887
1,1,0.6311571512857614
1,1,0.631842114140317
1,1,0.6060531323187965
0,1,0.5783941750334375
1,1,0.5706854305301217
0,0,0.4576554851915861
1,1,0.6498532951350855
1,1,0.619640414692923
0,1,0.6444964261982962
1,1,0.6307897312722345
1,1,0.6170299592033378
1,1,0.6553954254578893
0,0,0.4802476109711096
1,1,0.6566600495605116
1,1,0.6131846013595036
1,1,0.6200985441176036
1,0,0.4344088002197478
1,1,0.6506771401870493
1,1,0.6421723050588967
1,1,0.5400693478082308
1,1,0.6074153083445509
1,1,0.6084553940105373
1,1,0.6312350978552639
1,1,0.60721067478756
1,1,0.6375515616063007
1,1,0.7211884125764004
1,1,0.5477261607109225
1,0,0.36865942626922094
0,0,0.3904378855388479
1,1,0.5613976779802956
1,1,0.6405202378681015
0,0,0.43745008804896457
1,1,0.6290449606070003
1,1,0.6387372493203358
1,1,0.656829396479833
1,1,0.6442022204798215
1,1,0.6264061304491411
1,1,0.6818549807094625
1,1,0.5606284915855418
1,1,0.6765689746263032
1,1,0.5429927108680593
1,1,0.5734931400088948
1,1,0.5400205869152682
1,1,0.6572355315087848
0,0,0.45407823041448997
1,1,0.6776793190085506
1,1,0.7015435795368645
1,1,0.5891288684218151
1,1,0.5958420619400938
1,1,0.6246185752106103
1,1,0.6384751157197184
1,1,0.6338836254631117
1,1,0.5242369595107197
0,0,0.42952506530408174
1,1,0.6609454224894541
1,1,0.6273127275371938
1,1,0.6340130421116451
0,1,0.5156324392660513
1,1,0.5390522132376006
1,1,0.6076559391329284
1,1,0.6236573928784307
1,1,0.662060569805742
1,1,0.6358416346294459
1,1,0.5851418000734396
1,1,0.6018433561770286
1,1,0.6322458792483121
1,1,0.6526048370052309
